name\Field	disable	op_group	sublabel	stratum_group	process_group	electricity	solar	heat	efficiency	civ_power	mass_conversion	fuel_rate	manufacturing	bioproduction	computation	target_deposits	target_rate	overburden	discovered_norm	input_resources	input_rates	output_resources	output_rates	target_products	atmos_trace_inputs	atmos_outputs	biological_crew	carrying_capacity	carrying_capacity_group
BIOMASS_CARBONIZATION		GASIFICATION_PYROLYSIS			CONVERSION	-0.42		0.126	0.70	0	1									BIOFEEDSTOCK	1	CARBON;METHANE;HYDROGEN;CARBON_MONOXIDE;CARBON_DIOXIDE;WATER;INDUST_WASTE	0.347;0.065;0.015;0.080;0.210;0.233;0.050	CARBON;METHANE;HYDROGEN;CARBON_MONOXIDE		CARBON_DIOXIDE			
POLYMER_SYNTH		SYNTH_PRODUCTION			CONVERSION	-2.00		0.500	0.75	0	1									LIQ_HYDROCARBONS;INDUST_CHEMICALS;OXYGEN	0.820;0.120;0.060	POLYMERS;METHANE;HYDROGEN;CARBON_DIOXIDE;WATER;INDUST_WASTE	0.550;0.160;0.030;0.100;0.080;0.080	POLYMERS;METHANE;HYDROGEN		CARBON_DIOXIDE			
INDUST_CHEMICALS_SYNTH		SYNTH_PRODUCTION			CONVERSION	-0.55		0.110	0.80	0	1									INDUST_MINERALS;SULFUR;AMMONIA;METHANOL;OXYGEN	0.450;0.080;0.020;0.150;0.300	INDUST_CHEMICALS;WATER;INDUST_WASTE	0.550;0.200;0.250	INDUST_CHEMICALS					
FINE_CHEMICALS_SYNTH		SYNTH_PRODUCTION			CONVERSION	-1.50		0.375	0.75	0	1									INDUST_CHEMICALS;METHANOL;INDUST_METALS;INDUST_MINERALS;OXYGEN	0.400;0.200;0.100;0.100;0.200	FINE_CHEMICALS;WATER;INDUST_WASTE;CARBON_DIOXIDE	0.500;0.200;0.150;0.150	FINE_CHEMICALS		CARBON_DIOXIDE			
CONCRETE_PRODUCTION		SYNTH_PRODUCTION			CONVERSION	-0.22		0.0550	0.75	0	1									STONE;INDUST_MINERALS;WATER	0.600;0.250;0.150	CONCRETE;CARBON_DIOXIDE	0.940;0.060	CONCRETE		CARBON_DIOXIDE			
GLASS_CERAMICS_PRODUCTION		SYNTH_PRODUCTION			CONVERSION	-1.75		0.525	0.70	0	1									INDUST_MINERALS	1	GLASS_CERAMICS;CARBON_DIOXIDE	0.890;0.110	GLASS_CERAMICS		CARBON_DIOXIDE			
SEMICONDUCTOR_PRODUCTION		SYNTH_PRODUCTION			CONVERSION	-20.0		7.00	0.65	0	1									INDUST_MINERALS;CARBON;FINE_CHEMICALS;INDUST_CHEMICALS;OXYGEN	0.500;0.100;0.050;0.100;0.250	SEMICONDUCTOR_MAT;CARBON_DIOXIDE;INDUST_WASTE;WATER	0.200;0.350;0.350;0.100	SEMICONDUCTOR_MAT		CARBON_DIOXIDE			
COMPOSITE_PRODUCTION		SYNTH_PRODUCTION			CONVERSION	-1.80		0.450	0.75	0	1									POLYMERS;GLASS_CERAMICS;CARBON;INDUST_CHEMICALS	0.400;0.450;0.100;0.050	COMPOSITES;INDUST_WASTE	0.900;0.100	COMPOSITES					
SOLID_FUEL_PRODUCTION		SYNTH_PRODUCTION			CONVERSION	-0.29		0.0435	0.85	0	1									INDUST_CHEMICALS;ALUMINIUM;POLYMERS;FINE_CHEMICALS	0.680;0.180;0.100;0.040	SOLID_FUELS;INDUST_WASTE	0.950;0.050	SOLID_FUELS					
FERTILIZER_PRODUCTION		SYNTH_PRODUCTION			CONVERSION	-0.82		0.164	0.80	0	1									AMMONIA;INDUST_MINERALS;SULFUR;INDUST_CHEMICALS;WATER	0.294;0.470;0.059;0.118;0.059	FERTILIZERS;INDUST_WASTE	0.824;0.176	FERTILIZERS					
CONSTRUCTION		YARDS_TRANSPORT_MANUF			CONVERSION	-0.30		0.0600	0.80	0	1									CONCRETE;STEEL_STRUCTURES;ALUMINIUM_STRUCTURES;COMPOSITE_STRUCTURES;ELECTRICAL_EQUIPMENT;GLASS_CERAMICS;POLYMERS	0.350;0.250;0.100;0.080;0.080;0.080;0.060	INFRASTRUCTURE;INDUST_WASTE	0.920;0.080	INFRASTRUCTURE					
SPACE_YARDS_ASSEMBLY		YARDS_TRANSPORT_MANUF			CONVERSION	-1.20		0.360	0.70	0	1									STEEL;ALUMINIUM;COMPOSITES;INDUST_METALS;ELECTRONICS;PRECISION_EQUIPMENT;POLYMERS	0.350;0.200;0.100;0.080;0.080;0.070;0.120	HEAVY_TRANSPORTS;INDUST_WASTE	0.880;0.120	HEAVY_TRANSPORTS					
TRANSPORT_MANUF		YARDS_TRANSPORT_MANUF			CONVERSION	-0.80		0.200	0.75	0	1									STEEL;ALUMINIUM;POLYMERS;ELECTRONICS;GLASS_CERAMICS;INDUST_METALS;COMPOSITES	0.480;0.120;0.120;0.060;0.060;0.060;0.100	TRANSPORT_SYSTEMS;INDUST_WASTE	0.900;0.100	TRANSPORT_SYSTEMS					
STEEL_STRUCTURES_MANUF		STRUCTURES_MAT_MANUF			CONVERSION	-0.30		0.0600	0.80	0	1									STEEL;INDUST_METALS;POLYMERS	0.960;0.020;0.020	STEEL_STRUCTURES;INDUST_WASTE	0.950;0.050	STEEL_STRUCTURES					
ALUMINIUM_STRUCTURES_MANUF		STRUCTURES_MAT_MANUF			CONVERSION	-0.45		0.0900	0.80	0	1									ALUMINIUM;INDUST_METALS;POLYMERS	0.960;0.020;0.020	ALUMINIUM_STRUCTURES;INDUST_WASTE	0.940;0.060	ALUMINIUM_STRUCTURES					
COMPOSITE_STRUCTURES_MANUF		STRUCTURES_MAT_MANUF			CONVERSION	-1.00		0.250	0.75	0	1									COMPOSITES;POLYMERS;TECHNICAL_TEXTILES;ALUMINIUM;INDUST_CHEMICALS	0.550;0.150;0.150;0.100;0.050	COMPOSITE_STRUCTURES;INDUST_WASTE	0.900;0.100	COMPOSITE_STRUCTURES					
TECHNICAL_TEXTILES_FAB		STRUCTURES_MAT_MANUF			CONVERSION	-0.60		0.120	0.80	0	1									POLYMERS;CARBON;GLASS_CERAMICS;FINE_CHEMICALS	0.600;0.200;0.150;0.050	TECHNICAL_TEXTILES;INDUST_WASTE	0.920;0.080	TECHNICAL_TEXTILES					
SOLAR_PANEL_MANUF		POWER_SYSTEMS_MANUF			CONVERSION	-1.80		0.450	0.75	0	1									SEMICONDUCTOR_MAT;GLASS_CERAMICS;ALUMINIUM;INDUST_METALS;POLYMERS	0.280;0.350;0.120;0.050;0.200	SOLAR_PANELS;INDUST_WASTE	0.920;0.080	SOLAR_PANELS					
BATTERY_MANUF		POWER_SYSTEMS_MANUF			CONVERSION	-1.20		0.300	0.75	0	1									INDUST_METALS;CARBON;ALUMINIUM;POLYMERS;FINE_CHEMICALS;INDUST_CHEMICALS	0.250;0.250;0.120;0.100;0.150;0.130	BATTERIES;INDUST_WASTE	0.920;0.080	BATTERIES					
LEU_FUEL_MANUF		POWER_SYSTEMS_MANUF			CONVERSION	-22.4		5.60	0.75	0	1									URANIUM;WATER;INDUST_METALS;INDUST_CHEMICALS;STEEL;INDUST_MINERALS	0.955;0.0100;0.0150;0.0100;0.00500;0.00500	LE_URANIUM_FUEL;DEPLETED_URANIUM;INDUST_WASTE	0.0929;0.874;0.0331	LE_URANIUM_FUEL					
HEU_FUEL_MANUF		POWER_SYSTEMS_MANUF			CONVERSION	-31.0		10.9	0.65	0	1									URANIUM;INDUST_METALS;INDUST_CHEMICALS;STEEL;INDUST_MINERALS	0.975;0.00800;0.00800;0.00400;0.00500	HE_URANIUM_FUEL;DEPLETED_URANIUM;INDUST_WASTE	0.0120;0.986;0.00200	HE_URANIUM_FUEL					
THORIUM_FUEL_MANUF		POWER_SYSTEMS_MANUF			CONVERSION	-2.50		0.625	0.75	0	1									THORIUM;URANIUM;INDUST_METALS;STEEL;INDUST_CHEMICALS;INDUST_MINERALS	0.700;0.0300;0.200;0.0250;0.0250;0.0200	THORIUM_FUEL;INDUST_WASTE	0.950;0.050	THORIUM_FUEL					
HEAVY_MACHINERY_MANUF		MACHINE_EQUIP_MANUF			CONVERSION	-0.55		0.110	0.80	0	1									STEEL;INDUST_METALS;ALUMINIUM;POLYMERS;ELECTRONICS	0.800;0.070;0.030;0.060;0.040	HEAVY_MACHINERY;INDUST_WASTE	0.920;0.080	HEAVY_MACHINERY					
ELECTRICAL_EQUIP_MANUF		MACHINE_EQUIP_MANUF			CONVERSION	-0.70		0.140	0.80	0	1									STEEL;INDUST_METALS;ALUMINIUM;POLYMERS;GLASS_CERAMICS;ELECTRONICS	0.400;0.280;0.080;0.100;0.060;0.080	ELECTRICAL_EQUIPMENT;INDUST_WASTE	0.920;0.080	ELECTRICAL_EQUIPMENT					
PRECISION_EQUIP_MANUF		MACHINE_EQUIP_MANUF			CONVERSION	-1.50		0.375	0.75	0	1									STEEL;ALUMINIUM;INDUST_METALS;ELECTRONICS;GLASS_CERAMICS;POLYMERS;FINE_CHEMICALS	0.200;0.200;0.150;0.150;0.100;0.100;0.100	PRECISION_EQUIPMENT;INDUST_WASTE	0.880;0.120	PRECISION_EQUIPMENT					
ELECTRONICS_MANUF		MACHINE_EQUIP_MANUF			CONVERSION	-2.50		0.625	0.75	0	1									SEMICONDUCTOR_MAT;INDUST_METALS;POLYMERS;GLASS_CERAMICS;PRECIOUS_METALS;FINE_CHEMICALS	0.250;0.200;0.200;0.200;0.010;0.140	ELECTRONICS;INDUST_WASTE	0.900;0.100	ELECTRONICS					
ROBOTICS_MANUF		MACHINE_EQUIP_MANUF			CONVERSION	-2.00		0.500	0.75	0	1									STEEL;ALUMINIUM;INDUST_METALS;ELECTRONICS;POLYMERS;PRECISION_EQUIPMENT;COMPOSITES	0.250;0.150;0.120;0.200;0.100;0.080;0.100	ROBOTICS;INDUST_WASTE	0.900;0.100	ROBOTICS					
TENSOR_PROCESSOR_FAB		ADVANCED_FAB			CONVERSION	-25.0		8.75	0.65	0	1									SEMICONDUCTOR_MAT;INDUST_METALS;PRECIOUS_METALS;FINE_CHEMICALS;POLYMERS	0.350;0.300;0.030;0.200;0.120	TENSOR_PROCESSORS;INDUST_WASTE	0.850;0.150	TENSOR_PROCESSORS					
NEUROMORPHIC_PROCESSOR_FAB		ADVANCED_FAB			CONVERSION	-30.0		10.5	0.65	0	1									SEMICONDUCTOR_MAT;INDUST_METALS;PRECIOUS_METALS;FINE_CHEMICALS;POLYMERS	0.350;0.300;0.030;0.200;0.120	NEUROMORPHIC_PROCESSORS;INDUST_WASTE	0.850;0.150	NEUROMORPHIC_PROCESSORS					
CONSUMER_GOODS_MANUF		GOODS_MANUF			CONVERSION	-0.40		0.0800	0.80	0	1									POLYMERS;STEEL;LUMBER_WOOD_PROD;GLASS_CERAMICS;BIOFIBERS;INDUST_CHEMICALS	0.300;0.150;0.250;0.100;0.100;0.100	CONSUMER_GOODS;INDUST_WASTE	0.920;0.080	CONSUMER_GOODS					
SPECIALTY_GOODS_MANUF		GOODS_MANUF			CONVERSION	-1.00		0.200	0.80	0	1									POLYMERS;INDUST_METALS;ELECTRONICS;GLASS_CERAMICS;PRECIOUS_METALS;ALUMINIUM	0.200;0.150;0.250;0.150;0.020;0.230	SPECIALTY_GOODS;INDUST_WASTE	0.900;0.100	SPECIALTY_GOODS					
CREW_LIFE_SUPPORT	x	HABITAT_OPS			DONT_PROCESS																						1		
URBAN_OPERATIONS	x	HABITAT_OPS			DONT_PROCESS																							20000	HUMAN
OPEN_AGRICULTURE		AGRICULTURE			CONVERSION	-0.02	2.50	0.0504	0.98	2.50	1									FERTILIZERS;WATER;CARBON_DIOXIDE	0.015;0.650;0.335	CROP_PROD;ANIMAL_PROD;BIOFEEDSTOCK;BIOFIBERS;OXYGEN;BIOWASTE	0.300;0.150;0.100;0.020;0.280;0.150	CROP_PROD;ANIMAL_PROD;BIOFEEDSTOCK;BIOFIBERS	CARBON_DIOXIDE			1000	HUMAN
CONTROLLED_ENV_AGRICULTURE		AGRICULTURE			CONVERSION	-1.50	3.00	0.900	0.80	3.00	1									FERTILIZERS;WATER;CARBON_DIOXIDE	0.020;0.600;0.380	CROP_PROD;ANIMAL_PROD;BIOFEEDSTOCK;OXYGEN;BIOWASTE	0.280;0.100;0.050;0.320;0.250	CROP_PROD;ANIMAL_PROD;BIOFEEDSTOCK	CARBON_DIOXIDE				
OPEN_AQUACULTURE		AQUACULTURE			CONVERSION	-0.03	1.00	0.0206	0.98	1.00	1									FERTILIZERS;WATER;CARBON_DIOXIDE	0.010;0.700;0.290	ANIMAL_PROD;ALGAL_MICROBIAL_PROD;BIOFEEDSTOCK;OXYGEN;BIOWASTE	0.200;0.050;0.050;0.250;0.450	ANIMAL_PROD;ALGAL_MICROBIAL_PROD;BIOFEEDSTOCK	CARBON_DIOXIDE			10	HUMAN
CONTROLLED_ENV_AQUACULTURE		AQUACULTURE			CONVERSION	-1.60	1.00	0.520	0.80	1.00	1									WATER;CARBON_DIOXIDE;FERTILIZERS	0.500;0.440;0.060	ANIMAL_PROD;ALGAL_MICROBIAL_PROD;OXYGEN;BIOWASTE	0.300;0.060;0.400;0.240	ANIMAL_PROD;ALGAL_MICROBIAL_PROD	CARBON_DIOXIDE				
ALGACULTURE		AQUACULTURE			CONVERSION	-0.500	3.33	0.767	0.80	3.33	1									WATER;CARBON_DIOXIDE;NITROGEN;FERTILIZERS	0.167;0.583;0.0500;0.200	ALGAL_MICROBIAL_PROD;OXYGEN;BIOWASTE	0.500;0.467;0.0333	ALGAL_MICROBIAL_PROD	CARBON_DIOXIDE				
CELLULAR_AGRICULTURE		CELLULAR_AGRICULTURE			CONVERSION	-5.45		1.09	0.80	0	1									WATER;CROP_PROD;FINE_CHEMICALS;INDUST_CHEMICALS;OXYGEN	0.273;0.364;0.0909;0.0909;0.182	ANIMAL_PROD;BIOWASTE;CARBON_DIOXIDE	0.545;0.182;0.273	ANIMAL_PROD		CARBON_DIOXIDE			
COMMERCIAL_FISHING		BIOME_HARVEST		OCEAN	EXTRACTION	-1		0.65	0.35							WILD_FISHERIES	4.0	0	0.5					ANIMAL_PROD				10	HUMAN
OPEN_FORESTRY		BIOME_HARVEST		CONT_SURFACE	EXTRACTION	-1		0.55	0.45							TIMBER	25	0	0.5					LUMBER_WOOD_PROD				10	HUMAN
ARTISANAL_FARMING		ARTISANRY			CONVERSION	-0.0769	0.769	0.0169	0.98	0.769	1									CROP_PROD;ANIMAL_PROD;INDUST_CHEMICALS	0.615;0.308;0.0769	ARTISANAL_FOODS;BIOWASTE	0.769;0.231	ARTISANAL_FOODS				100	HUMAN
ARTISANAL_CRAFTING		ARTISANRY			CONVERSION	-0.10		0.0200	0.80	0	1									LUMBER_WOOD_PROD;BIOFIBERS;POLYMERS;GLASS_CERAMICS;INDUST_METALS	0.350;0.250;0.150;0.150;0.100	ARTISANAL_GOODS;INDUST_WASTE	0.900;0.100	ARTISANAL_GOODS				100	HUMAN
FOOD_PROCESSING_PACKAGING		FOOD_PROCESSING_PACKAGING			CONVERSION	-0.347		0.0694	0.80	0	1									CROP_PROD;ANIMAL_PROD;POLYMERS;ALUMINIUM	0.556;0.347;0.0694;0.0278	PACKAGED_MEALS;BIOWASTE;WATER	0.694;0.139;0.167	PACKAGED_MEALS					
PHARMACEUTICALS_SYNTH		PHARMACEUTICALS_SYNTH			CONVERSION	-10.0		3.00	0.70	0	1									BIOCHEMICALS;FINE_CHEMICALS;GLASS_CERAMICS;POLYMERS	0.400;0.300;0.100;0.200	PHARMACEUTICALS;BIOWASTE;INDUST_WASTE;WATER	0.600;0.100;0.100;0.200	PHARMACEUTICALS					
SOIL_CONDITIONING		SOIL_CONDITIONING			CONVERSION	-0.15		0.0300	0.80	0	1									REGOLITH;BIOWASTE;WATER;FERTILIZERS;INDUST_MINERALS	0.500;0.200;0.150;0.050;0.100	SOIL_GROWTH_MEDIA;INDUST_WASTE	0.950;0.050	SOIL_GROWTH_MEDIA					
BIOMASS_LIQUEFACTION		BIOMASS_LIQUEFACTION			CONVERSION	-0.769		0.154	0.80	0	1									BIOFEEDSTOCK;HYDROGEN	0.923;0.0769	LIQ_HYDROCARBONS;BIOWASTE;CARBON_DIOXIDE;WATER	0.385;0.154;0.231;0.230	LIQ_HYDROCARBONS		CARBON_DIOXIDE			
ETHANOL_FERMENTATION		BIOPROCESSING_TREATMENT			CONVERSION	-0.333		0.0667	0.80	0	1									BIOFEEDSTOCK;WATER	0.917;0.0833	ETHANOL;CARBON_DIOXIDE;BIOWASTE	0.433;0.417;0.150	ETHANOL		CARBON_DIOXIDE			
INDUST_FERMENTATION		BIOPROCESSING_TREATMENT			CONVERSION	-1.00		0.200	0.80	0	1									BIOFEEDSTOCK;NITROGEN;INDUST_CHEMICALS	0.700;0.060;0.240	BIOCHEMICALS;CARBON_DIOXIDE;BIOWASTE	0.500;0.300;0.200	BIOCHEMICALS		CARBON_DIOXIDE			
BIOGAS_PRODUCTION		BIOPROCESSING_TREATMENT			CONVERSION	-0.133		0.0267	0.80	0	1									BIOWASTE	1	METHANE;CARBON_DIOXIDE;FERTILIZERS;WATER	0.167;0.250;0.333;0.250	METHANE;FERTILIZERS		CARBON_DIOXIDE			
BIOWASTE_TREATMENT		BIOPROCESSING_TREATMENT			CONVERSION	-0.600		0.120	0.80	0	1									BIOWASTE;OXYGEN	0.800;0.200	WATER;BIOFEEDSTOCK;FERTILIZERS;CARBON_DIOXIDE;INDUST_WASTE	0.300;0.200;0.100;0.300;0.100	WATER;BIOFEEDSTOCK;FERTILIZERS		CARBON_DIOXIDE			
